DPTS,Security:,Security Classification,UAS LS Version,UNIX Time Stamp date,Frame,UNIX Time Stamp,Checksum,Mission _ Platform,Mission ID,Platform Designation,Platform Tail Number,Laser PRF Code,Flight Data:,Platform Fuel Remaining,Density Altitude,Platform True Airspeed,Platform Indicated Airspeed,Platform Ground Speed,Platform Heading Angle,Platform Magnetic Heading,Platform Angle of Attack,Platform Pitch Angle,Platform Roll Angle,Static Pressure,Outside Air Temperature,Icing Detected,Wind Direction,Wind Speed,Sensor Data:,Image Source Sensor,Image Coordinate System,Alt Feet,Sensor True Altitude,Sensor Latitude,Sensor Longitude,Sensor Horizontal Field of View,focal len,Sensor Vertical Field of View,Sensor Relative Azimuth Angle,Sensor Relative Elevation Angle,Sensor Relative Roll Angle,Target Data:,Slant Range,Ground Range,Target Width,Frame Center Latitude,Frame Center Longitude,Frame Center Elevation,Generic Flag Data:,Laser Range,Auto-Track,IR Polarity,Icing Status,Slant Range,Image Invalid,Reserved bit6,Reserved bit7,PTS,DUTC
,,,,,3711,1678451463700,,,,,,,,,,,,,,,,,,,,,,,,,,2592,790.0416,18.46138889,-67.15555556,,2024,0.266798419,,,,,,,,18.51388889,-67.12333333,20,,,,,,,,,,,
,,,,,3712,1678451463733,,,,,,,,,,,,,,,,,,,,,,,,,,2594,790.6512,18.46138889,-67.15555556,,2024,0.266798419,,,,,,,,18.51388889,-67.12333333,20,,,,,,,,,,,
,,,,,3713,1678451463767,,,,,,,,,,,,,,,,,,,,,,,,,,2594,790.6512,18.46111111,-67.15527778,,2024,0.266798419,,,,,,,,18.51388889,-67.12333333,20,,,,,,,,,,,
,,,,,3714,1678451463800,,,,,,,,,,,,,,,,,,,,,,,,,,2594,790.6512,18.46111111,-67.15527778,,2024,0.266798419,,,,,,,,18.51388889,-67.12333333,20,,,,,,,,,,,
,,,,,3715,1678451463833,,,,,,,,,,,,,,,,,,,,,,,,,,2594,790.6512,18.46111111,-67.15527778,,2024,0.266798419,,,,,,,,18.51388889,-67.12333333,20,,,,,,,,,,,
,,,,,3716,1678451463867,,,,,,,,,,,,,,,,,,,,,,,,,,2594,790.6512,18.46111111,-67.15527778,,2024,0.266798419,,,,,,,,18.51388889,-67.12333333,20,,,,,,,,,,,
,,,,,3717,1678451463900,,,,,,,,,,,,,,,,,,,,,,,,,,2594,790.6512,18.46111111,-67.15527778,,2024,0.266798419,,,,,,,,18.51388889,-67.12333333,20,,,,,,,,,,,
,,,,,3718,1678451463933,,,,,,,,,,,,,,,,,,,,,,,,,,2594,790.6512,18.46111111,-67.15527778,,2024,0.266798419,,,,,,,,18.51388889,-67.12333333,20,,,,,,,,,,,
,,,,,3719,1678451463967,,,,,,,,,,,,,,,,,,,,,,,,,,2596,791.2608,18.46111111,-67.15527778,,2024,0.266798419,,,,,,,,18.51388889,-67.12333333,20,,,,,,,,,,,
,,,,,3720,1678451464000,,,,,,,,,,,,,,,,,,,,,,,,,,2596,791.2608,18.46111111,-67.15527778,,2024,0.266798419,,,,,,,,18.51388889,-67.12333333,20,,,,,,,,,,,
,,,,,3721,1678451464033,,,,,,,,,,,,,,,,,,,,,,,,,,2596,791.2608,18.46111111,-67.15527778,,2024,0.266798419,,,,,,,,18.51388889,-67.12333333,20,,,,,,,,,,,
,,,,,3722,1678451464067,,,,,,,,,,,,,,,,,,,,,,,,,,2596,791.2608,18.46111111,-67.15527778,,2024,0.266798419,,,,,,,,18.51388889,-67.12333333,20,,,,,,,,,,,
,,,,,3723,1678451464100,,,,,,,,,,,,,,,,,,,,,,,,,,2596,791.2608,18.46111111,-67.15527778,,2024,0.266798419,,,,,,,,18.51388889,-67.12333333,20,,,,,,,,,,,
,,,,,3724,1678451464133,,,,,,,,,,,,,,,,,,,,,,,,,,2596,791.2608,18.46111111,-67.15527778,,2024,0.266798419,,,,,,,,18.51388889,-67.12333333,20,,,,,,,,,,,
,,,,,3725,1678451464167,,,,,,,,,,,,,,,,,,,,,,,,,,2596,791.2608,18.46111111,-67.15527778,,2024,0.266798419,,,,,,,,18.51416667,-67.12333333,3,,,,,,,,,,,
,,,,,3726,1678451464200,,,,,,,,,,,,,,,,,,,,,,,,,,2596,791.2608,18.46083333,-67.155,,2024,0.266798419,,,,,,,,18.51416667,-67.12333333,3,,,,,,,,,,,
,,,,,3727,1678451464233,,,,,,,,,,,,,,,,,,,,,,,,,,2596,791.2608,18.46083333,-67.155,,2024,0.266798419,,,,,,,,18.51416667,-67.12333333,3,,,,,,,,,,,
,,,,,3728,1678451464267,,,,,,,,,,,,,,,,,,,,,,,,,,2596,791.2608,18.46083333,-67.155,,2024,0.266798419,,,,,,,,18.51416667,-67.12333333,3,,,,,,,,,,,
,,,,,3729,1678451464300,,,,,,,,,,,,,,,,,,,,,,,,,,2596,791.2608,18.46083333,-67.155,,2024,0.266798419,,,,,,,,18.51416667,-67.12333333,3,,,,,,,,,,,
,,,,,3730,1678451464333,,,,,,,,,,,,,,,,,,,,,,,,,,2598,791.8704,18.46083333,-67.155,,2024,0.266798419,,,,,,,,18.51416667,-67.12333333,3,,,,,,,,,,,
,,,,,3731,1678451464367,,,,,,,,,,,,,,,,,,,,,,,,,,2598,791.8704,18.46083333,-67.155,,2024,0.266798419,,,,,,,,18.51416667,-67.12333333,3,,,,,,,,,,,
,,,,,3732,1678451464400,,,,,,,,,,,,,,,,,,,,,,,,,,2598,791.8704,18.46083333,-67.155,,2024,0.266798419,,,,,,,,18.51416667,-67.12333333,3,,,,,,,,,,,
,,,,,3733,1678451464433,,,,,,,,,,,,,,,,,,,,,,,,,,2599,792.1752,18.46083333,-67.155,,2024,0.266798419,,,,,,,,18.51416667,-67.12333333,3,,,,,,,,,,,
,,,,,3734,1678451464467,,,,,,,,,,,,,,,,,,,,,,,,,,2599,792.1752,18.46083333,-67.155,,2024,0.266798419,,,,,,,,18.51416667,-67.12333333,3,,,,,,,,,,,
,,,,,3735,1678451464500,,,,,,,,,,,,,,,,,,,,,,,,,,2599,792.1752,18.46083333,-67.155,,2024,0.266798419,,,,,,,,18.51416667,-67.12333333,3,,,,,,,,,,,
,,,,,3736,1678451464533,,,,,,,,,,,,,,,,,,,,,,,,,,2599,792.1752,18.46083333,-67.155,,2024,0.266798419,,,,,,,,18.51416667,-67.12333333,3,,,,,,,,,,,
,,,,,3737,1678451464567,,,,,,,,,,,,,,,,,,,,,,,,,,2599,792.1752,18.46083333,-67.155,,2024,0.266798419,,,,,,,,18.51416667,-67.12333333,3,,,,,,,,,,,
,,,,,3738,1678451464600,,,,,,,,,,,,,,,,,,,,,,,,,,2601,792.7848,18.46083333,-67.155,,2024,0.266798419,,,,,,,,18.51416667,-67.12361111,3,,,,,,,,,,,
,,,,,3739,1678451464633,,,,,,,,,,,,,,,,,,,,,,,,,,2601,792.7848,18.46055556,-67.155,,2024,0.266798419,,,,,,,,18.51416667,-67.12361111,3,,,,,,,,,,,
,,,,,3740,1678451464667,,,,,,,,,,,,,,,,,,,,,,,,,,2601,792.7848,18.46055556,-67.155,,2024,0.266798419,,,,,,,,18.51416667,-67.12361111,3,,,,,,,,,,,
,,,,,3741,1678451464700,,,,,,,,,,,,,,,,,,,,,,,,,,2601,792.7848,18.46055556,-67.155,,2024,0.266798419,,,,,,,,18.51416667,-67.12361111,3,,,,,,,,,,,
,,,,,3742,1678451464733,,,,,,,,,,,,,,,,,,,,,,,,,,2601,792.7848,18.46055556,-67.155,,2024,0.266798419,,,,,,,,18.51416667,-67.12361111,3,,,,,,,,,,,
,,,,,3743,1678451464767,,,,,,,,,,,,,,,,,,,,,,,,,,2601,792.7848,18.46055556,-67.155,,2024,0.266798419,,,,,,,,18.51416667,-67.12361111,3,,,,,,,,,,,
,,,,,3744,1678451464800,,,,,,,,,,,,,,,,,,,,,,,,,,2603,793.3944,18.46055556,-67.155,,2024,0.266798419,,,,,,,,18.51416667,-67.12361111,3,,,,,,,,,,,
,,,,,3745,1678451464833,,,,,,,,,,,,,,,,,,,,,,,,,,2603,793.3944,18.46027778,-67.15472222,,2024,0.266798419,,,,,,,,18.51416667,-67.12361111,3,,,,,,,,,,,
,,,,,3746,1678451464867,,,,,,,,,,,,,,,,,,,,,,,,,,2603,793.3944,18.46027778,-67.15472222,,2024,0.266798419,,,,,,,,18.51416667,-67.12361111,3,,,,,,,,,,,
,,,,,3747,1678451464900,,,,,,,,,,,,,,,,,,,,,,,,,,2603,793.3944,18.46027778,-67.15472222,,2024,0.266798419,,,,,,,,18.51416667,-67.12361111,3,,,,,,,,,,,
,,,,,3748,1678451464933,,,,,,,,,,,,,,,,,,,,,,,,,,2603,793.3944,18.46027778,-67.15472222,,2024,0.266798419,,,,,,,,18.51416667,-67.12361111,3,,,,,,,,,,,
,,,,,3749,1678451464967,,,,,,,,,,,,,,,,,,,,,,,,,,2603,793.3944,18.46027778,-67.15472222,,2024,0.266798419,,,,,,,,18.51416667,-67.12361111,3,,,,,,,,,,,
,,,,,3750,1678451465000,,,,,,,,,,,,,,,,,,,,,,,,,,2604,793.6992,18.46027778,-67.15472222,,2024,0.266798419,,,,,,,,18.51416667,-67.12361111,3,,,,,,,,,,,
,,,,,3751,1678451465033,,,,,,,,,,,,,,,,,,,,,,,,,,2604,793.6992,18.46027778,-67.15472222,,2024,0.266798419,,,,,,,,18.51416667,-67.12361111,3,,,,,,,,,,,
,,,,,3752,1678451465067,,,,,,,,,,,,,,,,,,,,,,,,,,2604,793.6992,18.46027778,-67.15472222,,2024,0.266798419,,,,,,,,18.51416667,-67.12361111,3,,,,,,,,,,,
,,,,,3753,1678451465100,,,,,,,,,,,,,,,,,,,,,,,,,,2604,793.6992,18.46027778,-67.15472222,,2024,0.266798419,,,,,,,,18.51416667,-67.12361111,3,,,,,,,,,,,
,,,,,3754,1678451465133,,,,,,,,,,,,,,,,,,,,,,,,,,2604,793.6992,18.46027778,-67.15472222,,2024,0.266798419,,,,,,,,18.51416667,-67.12361111,3,,,,,,,,,,,
,,,,,3755,1678451465167,,,,,,,,,,,,,,,,,,,,,,,,,,2604,793.6992,18.46027778,-67.15472222,,2024,0.266798419,,,,,,,,18.51416667,-67.12388889,3,,,,,,,,,,,
,,,,,3756,1678451465200,,,,,,,,,,,,,,,,,,,,,,,,,,2604,793.6992,18.46027778,-67.15472222,,2024,0.266798419,,,,,,,,18.51416667,-67.12388889,3,,,,,,,,,,,
,,,,,3757,1678451465233,,,,,,,,,,,,,,,,,,,,,,,,,,2606,794.3088,18.46027778,-67.15472222,,2024,0.266798419,,,,,,,,18.51416667,-67.12388889,3,,,,,,,,,,,
,,,,,3758,1678451465267,,,,,,,,,,,,,,,,,,,,,,,,,,2606,794.3088,18.46,-67.15472222,,2024,0.266798419,,,,,,,,18.51416667,-67.12388889,3,,,,,,,,,,,
,,,,,3759,1678451465300,,,,,,,,,,,,,,,,,,,,,,,,,,2606,794.3088,18.46,-67.15444444,,2024,0.266798419,,,,,,,,18.51416667,-67.12388889,3,,,,,,,,,,,
,,,,,3760,1678451465333,,,,,,,,,,,,,,,,,,,,,,,,,,2606,794.3088,18.46,-67.15444444,,2024,0.266798419,,,,,,,,18.51416667,-67.12388889,3,,,,,,,,,,,
,,,,,3761,1678451465367,,,,,,,,,,,,,,,,,,,,,,,,,,2606,794.3088,18.46,-67.15444444,,2024,0.266798419,,,,,,,,18.51416667,-67.12388889,3,,,,,,,,,,,
,,,,,3762,1678451465400,,,,,,,,,,,,,,,,,,,,,,,,,,2606,794.3088,18.46,-67.15444444,,2024,0.266798419,,,,,,,,18.51416667,-67.12388889,3,,,,,,,,,,,
,,,,,3763,1678451465433,,,,,,,,,,,,,,,,,,,,,,,,,,2606,794.3088,18.46,-67.15444444,,2024,0.266798419,,,,,,,,18.51416667,-67.12388889,3,,,,,,,,,,,
,,,,,3764,1678451465467,,,,,,,,,,,,,,,,,,,,,,,,,,2607,794.6136,18.46,-67.15444444,,2024,0.266798419,,,,,,,,18.51444444,-67.12388889,3,,,,,,,,,,,
,,,,,3765,1678451465500,,,,,,,,,,,,,,,,,,,,,,,,,,2607,794.6136,18.46,-67.15444444,,2024,0.266798419,,,,,,,,18.51444444,-67.12388889,3,,,,,,,,,,,
,,,,,3766,1678451465533,,,,,,,,,,,,,,,,,,,,,,,,,,2607,794.6136,18.46,-67.15444444,,2024,0.266798419,,,,,,,,18.51444444,-67.12388889,3,,,,,,,,,,,
,,,,,3767,1678451465567,,,,,,,,,,,,,,,,,,,,,,,,,,2607,794.6136,18.46,-67.15444444,,2024,0.266798419,,,,,,,,18.51444444,-67.12388889,3,,,,,,,,,,,
,,,,,3768,1678451465600,,,,,,,,,,,,,,,,,,,,,,,,,,2607,794.6136,18.46,-67.15444444,,2024,0.266798419,,,,,,,,18.51444444,-67.12388889,3,,,,,,,,,,,
,,,,,3769,1678451465633,,,,,,,,,,,,,,,,,,,,,,,,,,2607,794.6136,18.46,-67.15444444,,2024,0.266798419,,,,,,,,18.51444444,-67.12388889,3,,,,,,,,,,,
,,,,,3770,1678451465667,,,,,,,,,,,,,,,,,,,,,,,,,,2607,794.6136,18.46,-67.15444444,,2024,0.266798419,,,,,,,,18.51444444,-67.12388889,3,,,,,,,,,,,
,,,,,3771,1678451465700,,,,,,,,,,,,,,,,,,,,,,,,,,2607,794.6136,18.45972222,-67.15444444,,2024,0.266798419,,,,,,,,18.51444444,-67.12388889,3,,,,,,,,,,,
,,,,,3772,1678451465733,,,,,,,,,,,,,,,,,,,,,,,,,,2607,794.6136,18.45972222,-67.15444444,,2024,0.266798419,,,,,,,,18.51444444,-67.12388889,3,,,,,,,,,,,
,,,,,3773,1678451465767,,,,,,,,,,,,,,,,,,,,,,,,,,2607,794.6136,18.45972222,-67.15444444,,2024,0.266798419,,,,,,,,18.51444444,-67.12388889,3,,,,,,,,,,,
,,,,,3774,1678451465800,,,,,,,,,,,,,,,,,,,,,,,,,,2607,794.6136,18.45972222,-67.15444444,,2024,0.266798419,,,,,,,,18.51444444,-67.12388889,3,,,,,,,,,,,
,,,,,3775,1678451465833,,,,,,,,,,,,,,,,,,,,,,,,,,2607,794.6136,18.45972222,-67.15444444,,2024,0.266798419,,,,,,,,18.51444444,-67.12388889,3,,,,,,,,,,,
,,,,,3776,1678451465867,,,,,,,,,,,,,,,,,,,,,,,,,,2607,794.6136,18.45972222,-67.15444444,,2024,0.266798419,,,,,,,,18.51444444,-67.12388889,3,,,,,,,,,,,
,,,,,3777,1678451465900,,,,,,,,,,,,,,,,,,,,,,,,,,2610,795.528,18.45972222,-67.15444444,,2024,0.266798419,,,,,,,,18.51444444,-67.12388889,3,,,,,,,,,,,
,,,,,3778,1678451465933,,,,,,,,,,,,,,,,,,,,,,,,,,2610,795.528,18.45944444,-67.15444444,,2024,0.266798419,,,,,,,,18.51444444,-67.12388889,3,,,,,,,,,,,
,,,,,3779,1678451465967,,,,,,,,,,,,,,,,,,,,,,,,,,2610,795.528,18.45944444,-67.15444444,,2024,0.266798419,,,,,,,,18.51444444,-67.12388889,3,,,,,,,,,,,
,,,,,3780,1678451466000,,,,,,,,,,,,,,,,,,,,,,,,,,2610,795.528,18.45944444,-67.15444444,,2024,0.266798419,,,,,,,,18.51444444,-67.12388889,3,,,,,,,,,,,
,,,,,3781,1678451466033,,,,,,,,,,,,,,,,,,,,,,,,,,2610,795.528,18.45944444,-67.15416667,,2024,0.266798419,,,,,,,,18.51444444,-67.12388889,3,,,,,,,,,,,
,,,,,3782,1678451466067,,,,,,,,,,,,,,,,,,,,,,,,,,2610,795.528,18.45944444,-67.15416667,,2024,0.266798419,,,,,,,,18.51444444,-67.12388889,3,,,,,,,,,,,
,,,,,3783,1678451466100,,,,,,,,,,,,,,,,,,,,,,,,,,2612,796.1376,18.45944444,-67.15416667,,2024,0.266798419,,,,,,,,18.51444444,-67.12388889,3,,,,,,,,,,,
,,,,,3784,1678451466133,,,,,,,,,,,,,,,,,,,,,,,,,,2612,796.1376,18.45944444,-67.15416667,,2024,0.266798419,,,,,,,,18.51444444,-67.12388889,3,,,,,,,,,,,
,,,,,3785,1678451466167,,,,,,,,,,,,,,,,,,,,,,,,,,2612,796.1376,18.45944444,-67.15416667,,2024,0.266798419,,,,,,,,18.51444444,-67.12388889,3,,,,,,,,,,,
,,,,,3786,1678451466200,,,,,,,,,,,,,,,,,,,,,,,,,,2612,796.1376,18.45944444,-67.15416667,,2024,0.266798419,,,,,,,,18.51444444,-67.12388889,3,,,,,,,,,,,
,,,,,3787,1678451466233,,,,,,,,,,,,,,,,,,,,,,,,,,2612,796.1376,18.45944444,-67.15416667,,2024,0.266798419,,,,,,,,18.51444444,-67.12416667,3,,,,,,,,,,,
,,,,,3788,1678451466267,,,,,,,,,,,,,,,,,,,,,,,,,,2612,796.1376,18.45944444,-67.15416667,,2024,0.266798419,,,,,,,,18.51444444,-67.12416667,3,,,,,,,,,,,
,,,,,3789,1678451466300,,,,,,,,,,,,,,,,,,,,,,,,,,2613,796.4424,18.45944444,-67.15416667,,2024,0.266798419,,,,,,,,18.51444444,-67.12416667,7,,,,,,,,,,,
,,,,,3790,1678451466333,,,,,,,,,,,,,,,,,,,,,,,,,,2613,796.4424,18.45916667,-67.15416667,,2024,0.266798419,,,,,,,,18.51444444,-67.12416667,7,,,,,,,,,,,
,,,,,3791,1678451466367,,,,,,,,,,,,,,,,,,,,,,,,,,2613,796.4424,18.45916667,-67.15388889,,2024,0.266798419,,,,,,,,18.51444444,-67.12416667,7,,,,,,,,,,,
,,,,,3792,1678451466400,,,,,,,,,,,,,,,,,,,,,,,,,,2613,796.4424,18.45916667,-67.15388889,,2024,0.266798419,,,,,,,,18.51444444,-67.12416667,7,,,,,,,,,,,
,,,,,3793,1678451466433,,,,,,,,,,,,,,,,,,,,,,,,,,2613,796.4424,18.45916667,-67.15388889,,2024,0.266798419,,,,,,,,18.51444444,-67.12416667,7,,,,,,,,,,,
,,,,,3794,1678451466467,,,,,,,,,,,,,,,,,,,,,,,,,,2613,796.4424,18.45916667,-67.15388889,,2024,0.266798419,,,,,,,,18.51444444,-67.12416667,7,,,,,,,,,,,
,,,,,3795,1678451466500,,,,,,,,,,,,,,,,,,,,,,,,,,2613,796.4424,18.45916667,-67.15388889,,2024,0.266798419,,,,,,,,18.51444444,-67.12416667,7,,,,,,,,,,,
,,,,,3796,1678451466533,,,,,,,,,,,,,,,,,,,,,,,,,,2615,797.052,18.45916667,-67.15388889,,2024,0.266798419,,,,,,,,18.51444444,-67.12416667,7,,,,,,,,,,,
,,,,,3797,1678451466567,,,,,,,,,,,,,,,,,,,,,,,,,,2615,797.052,18.45916667,-67.15388889,,2024,0.266798419,,,,,,,,18.51444444,-67.12416667,7,,,,,,,,,,,
,,,,,3798,1678451466600,,,,,,,,,,,,,,,,,,,,,,,,,,2615,797.052,18.45916667,-67.15388889,,2024,0.266798419,,,,,,,,18.51444444,-67.12416667,7,,,,,,,,,,,
,,,,,3799,1678451466633,,,,,,,,,,,,,,,,,,,,,,,,,,2615,797.052,18.45916667,-67.15388889,,2024,0.266798419,,,,,,,,18.51444444,-67.12416667,7,,,,,,,,,,,
,,,,,3800,1678451466667,,,,,,,,,,,,,,,,,,,,,,,,,,2615,797.052,18.45916667,-67.15388889,,2024,0.266798419,,,,,,,,18.51444444,-67.12416667,7,,,,,,,,,,,
,,,,,3801,1678451466700,,,,,,,,,,,,,,,,,,,,,,,,,,2615,797.052,18.45916667,-67.15388889,,2024,0.266798419,,,,,,,,18.51444444,-67.12416667,7,,,,,,,,,,,
,,,,,3802,1678451466733,,,,,,,,,,,,,,,,,,,,,,,,,,2618,797.9664,18.45916667,-67.15388889,,2024,0.266798419,,,,,,,,18.51444444,-67.12416667,7,,,,,,,,,,,
,,,,,3803,1678451466767,,,,,,,,,,,,,,,,,,,,,,,,,,2618,797.9664,18.45888889,-67.15388889,,2024,0.266798419,,,,,,,,18.51444444,-67.12444444,7,,,,,,,,,,,
,,,,,3804,1678451466800,,,,,,,,,,,,,,,,,,,,,,,,,,2618,797.9664,18.45888889,-67.15361111,,2024,0.266798419,,,,,,,,18.51444444,-67.12444444,7,,,,,,,,,,,
,,,,,3805,1678451466833,,,,,,,,,,,,,,,,,,,,,,,,,,2618,797.9664,18.45888889,-67.15361111,,2024,0.266798419,,,,,,,,18.51444444,-67.12444444,7,,,,,,,,,,,
,,,,,3806,1678451466867,,,,,,,,,,,,,,,,,,,,,,,,,,2618,797.9664,18.45888889,-67.15361111,,2024,0.266798419,,,,,,,,18.51444444,-67.12444444,7,,,,,,,,,,,
,,,,,3807,1678451466900,,,,,,,,,,,,,,,,,,,,,,,,,,2618,797.9664,18.45888889,-67.15361111,,2024,0.266798419,,,,,,,,18.51444444,-67.12444444,7,,,,,,,,,,,
,,,,,3808,1678451466933,,,,,,,,,,,,,,,,,,,,,,,,,,2618,797.9664,18.45888889,-67.15361111,,2024,0.266798419,,,,,,,,18.51444444,-67.12444444,7,,,,,,,,,,,
,,,,,3809,1678451466967,,,,,,,,,,,,,,,,,,,,,,,,,,2618,797.9664,18.45888889,-67.15361111,,2024,0.266798419,,,,,,,,18.51444444,-67.12444444,7,,,,,,,,,,,
,,,,,3810,1678451467000,,,,,,,,,,,,,,,,,,,,,,,,,,2618,797.9664,18.45861111,-67.15361111,,2024,0.266798419,,,,,,,,18.51444444,-67.12444444,7,,,,,,,,,,,
,,,,,3811,1678451467033,,,,,,,,,,,,,,,,,,,,,,,,,,2618,797.9664,18.45861111,-67.15361111,,2024,0.266798419,,,,,,,,18.51444444,-67.12444444,7,,,,,,,,,,,
,,,,,3812,1678451467067,,,,,,,,,,,,,,,,,,,,,,,,,,2618,797.9664,18.45861111,-67.15361111,,2024,0.266798419,,,,,,,,18.51444444,-67.12444444,7,,,,,,,,,,,
,,,,,3813,1678451467100,,,,,,,,,,,,,,,,,,,,,,,,,,2618,797.9664,18.45861111,-67.15361111,,2024,0.266798419,,,,,,,,18.51444444,-67.12444444,7,,,,,,,,,,,
,,,,,3814,1678451467133,,,,,,,,,,,,,,,,,,,,,,,,,,2618,797.9664,18.45861111,-67.15361111,,2024,0.266798419,,,,,,,,18.51444444,-67.12444444,7,,,,,,,,,,,
,,,,,3815,1678451467167,,,,,,,,,,,,,,,,,,,,,,,,,,2619,798.2712,18.45861111,-67.15361111,,2024,0.266798419,,,,,,,,18.51444444,-67.12444444,7,,,,,,,,,,,
,,,,,3816,1678451467200,,,,,,,,,,,,,,,,,,,,,,,,,,2619,798.2712,18.45861111,-67.15361111,,2024,0.266798419,,,,,,,,18.51444444,-67.12444444,2,,,,,,,,,,,
,,,,,3817,1678451467233,,,,,,,,,,,,,,,,,,,,,,,,,,2619,798.2712,18.45861111,-67.15333333,,2024,0.266798419,,,,,,,,18.51444444,-67.12444444,2,,,,,,,,,,,
,,,,,3818,1678451467267,,,,,,,,,,,,,,,,,,,,,,,,,,2619,798.2712,18.45861111,-67.15333333,,2024,0.266798419,,,,,,,,18.51472222,-67.12444444,2,,,,,,,,,,,
,,,,,3819,1678451467300,,,,,,,,,,,,,,,,,,,,,,,,,,2619,798.2712,18.45861111,-67.15333333,,2024,0.266798419,,,,,,,,18.51472222,-67.12444444,2,,,,,,,,,,,
,,,,,3820,1678451467333,,,,,,,,,,,,,,,,,,,,,,,,,,2619,798.2712,18.45861111,-67.15333333,,2024,0.266798419,,,,,,,,18.51472222,-67.12444444,2,,,,,,,,,,,
,,,,,3821,1678451467367,,,,,,,,,,,,,,,,,,,,,,,,,,2619,798.2712,18.45861111,-67.15333333,,2024,0.266798419,,,,,,,,18.51472222,-67.12444444,2,,,,,,,,,,,
,,,,,3822,1678451467400,,,,,,,,,,,,,,,,,,,,,,,,,,2620,798.576,18.45861111,-67.15333333,,2024,0.266798419,,,,,,,,18.51472222,-67.12444444,2,,,,,,,,,,,
,,,,,3823,1678451467433,,,,,,,,,,,,,,,,,,,,,,,,,,2620,798.576,18.45833333,-67.15333333,,2024,0.266798419,,,,,,,,18.51472222,-67.12444444,2,,,,,,,,,,,
,,,,,3824,1678451467467,,,,,,,,,,,,,,,,,,,,,,,,,,2620,798.576,18.45833333,-67.15333333,,2024,0.266798419,,,,,,,,18.51472222,-67.12444444,2,,,,,,,,,,,
,,,,,3825,1678451467500,,,,,,,,,,,,,,,,,,,,,,,,,,2620,798.576,18.45833333,-67.15333333,,2024,0.266798419,,,,,,,,18.51472222,-67.12444444,2,,,,,,,,,,,
,,,,,3826,1678451467533,,,,,,,,,,,,,,,,,,,,,,,,,,2620,798.576,18.45833333,-67.15333333,,2024,0.266798419,,,,,,,,18.51472222,-67.12444444,2,,,,,,,,,,,
,,,,,3827,1678451467567,,,,,,,,,,,,,,,,,,,,,,,,,,2620,798.576,18.45833333,-67.15333333,,2024,0.266798419,,,,,,,,18.51472222,-67.12444444,2,,,,,,,,,,,
,,,,,3828,1678451467600,,,,,,,,,,,,,,,,,,,,,,,,,,2622,799.1856,18.45833333,-67.15333333,,2024,0.266798419,,,,,,,,18.51472222,-67.12444444,2,,,,,,,,,,,
,,,,,3829,1678451467633,,,,,,,,,,,,,,,,,,,,,,,,,,2622,799.1856,18.45833333,-67.15333333,,2024,0.266798419,,,,,,,,18.51472222,-67.12444444,2,,,,,,,,,,,
,,,,,3830,1678451467667,,,,,,,,,,,,,,,,,,,,,,,,,,2622,799.1856,18.45833333,-67.15333333,,2024,0.266798419,,,,,,,,18.51472222,-67.12444444,2,,,,,,,,,,,
,,,,,3831,1678451467700,,,,,,,,,,,,,,,,,,,,,,,,,,2622,799.1856,18.45833333,-67.15333333,,2024,0.266798419,,,,,,,,18.51472222,-67.12444444,2,,,,,,,,,,,
,,,,,3832,1678451467733,,,,,,,,,,,,,,,,,,,,,,,,,,2622,799.1856,18.45833333,-67.15333333,,2024,0.266798419,,,,,,,,18.51472222,-67.12444444,2,,,,,,,,,,,
,,,,,3833,1678451467767,,,,,,,,,,,,,,,,,,,,,,,,,,2622,799.1856,18.45833333,-67.15333333,,2024,0.266798419,,,,,,,,18.51472222,-67.12444444,2,,,,,,,,,,,
,,,,,3834,1678451467800,,,,,,,,,,,,,,,,,,,,,,,,,,2624,799.7952,18.45833333,-67.15333333,,2024,0.266798419,,,,,,,,18.51472222,-67.12444444,2,,,,,,,,,,,
,,,,,3835,1678451467833,,,,,,,,,,,,,,,,,,,,,,,,,,2624,799.7952,18.45805556,-67.15333333,,2024,0.266798419,,,,,,,,18.51472222,-67.12444444,3,,,,,,,,,,,
,,,,,3836,1678451467867,,,,,,,,,,,,,,,,,,,,,,,,,,2624,799.7952,18.45805556,-67.15305556,,2024,0.266798419,,,,,,,,18.51472222,-67.12444444,3,,,,,,,,,,,
,,,,,3837,1678451467900,,,,,,,,,,,,,,,,,,,,,,,,,,2624,799.7952,18.45805556,-67.15305556,,2024,0.266798419,,,,,,,,18.51472222,-67.12444444,3,,,,,,,,,,,
,,,,,3838,1678451467933,,,,,,,,,,,,,,,,,,,,,,,,,,2624,799.7952,18.45805556,-67.15305556,,2024,0.266798419,,,,,,,,18.51472222,-67.12444444,3,,,,,,,,,,,
,,,,,3839,1678451467967,,,,,,,,,,,,,,,,,,,,,,,,,,2624,799.7952,18.45805556,-67.15305556,,2024,0.266798419,,,,,,,,18.51472222,-67.12444444,3,,,,,,,,,,,
,,,,,3840,1678451468000,,,,,,,,,,,,,,,,,,,,,,,,,,2624,799.7952,18.45805556,-67.15305556,,2024,0.266798419,,,,,,,,18.51472222,-67.12472222,3,,,,,,,,,,,
,,,,,3841,1678451468033,,,,,,,,,,,,,,,,,,,,,,,,,,2625,800.1,18.45777778,-67.15305556,,2024,0.266798419,,,,,,,,18.51472222,-67.12472222,0,,,,,,,,,,,
